iter	Passed	Remaining
438	987	1262
439	989	1259
440	992	1257
441	994	1255
442	997	1253
443	1000	1253
444	1003	1251
445	1005	1248
446	1007	1246
447	1010	1245
448	1016	1247
449	1018	1244
450	1020	1242
451	1023	1240
452	1025	1238
453	1031	1240
454	1033	1237
455	1034	1234
456	1036	1231
457	1038	1228
458	1040	1226
459	1041	1223
460	1045	1222
461	1047	1219
462	1050	1218
463	1053	1216
464	1055	1214
465	1060	1215
466	1062	1212
467	1064	1210
468	1067	1208
469	1070	1206
470	1073	1205
471	1078	1206
472	1080	1203
473	1083	1202
474	1085	1200
475	1091	1201
476	1094	1199
477	1096	1197
478	1099	1195
479	1101	1193
480	1106	1194
481	1123	1207
482	1125	1205
483	1134	1209
484	1139	1210
485	1142	1208
486	1145	1206
487	1147	1203
488	1149	1201
489	1154	1201
490	1156	1199
491	1159	1196
492	1161	1194
493	1163	1191
494	1185	1208
495	1188	1207
496	1191	1205
497	1193	1203
498	1196	1201
499	1204	1204
500	1207	1203
501	1210	1201
502	1212	1198
503	1220	1201
504	1223	1199
505	1226	1197
506	1232	1198
507	1234	1195
508	1242	1198
509	1248	1199
510	1250	1196
511	1253	1194
512	1257	1193
513	1261	1192
514	1263	1190
515	1266	1187
516	1268	1185
517	1270	1182
518	1272	1179
519	1278	1179
520	1280	1177
521	1283	1175
522	1285	1172
523	1288	1170
524	1293	1170
525	1296	1168
526	1298	1165
527	1300	1162
528	1303	1160
529	1308	1159
530	1310	1157
531	1313	1155
532	1315	1152
533	1317	1149
534	1319	1146
535	1324	1146
536	1326	1143
537	1328	1140
538	1330	1137
539	1332	1134
540	1333	1131
541	1340	1132
542	1343	1130
543	1345	1128
544	1347	1125
545	1349	1122
546	1354	1122
547	1356	1119
548	1358	1116
549	1361	1113
550	1363	1110
551	1365	1108
552	1368	1105
553	1370	1103
554	1372	1100
555	1374	1097
556	1376	1094
557	1378	1091
558	1383	1091
559	1385	1088
560	1387	1085
561	1389	1082
562	1391	1080
563	1393	1077
564	1397	1076
565	1399	1073
566	1402	1070
567	1404	1068
568	1406	1065
569	1407	1062
570	1411	1060
571	1414	1058
572	1416	1055
573	1418	1052
574	1420	1049
575	1422	1047
576	1426	1045
577	1428	1043
578	1430	1040
579	1432	1037
580	1434	1034
581	1436	1031
582	1438	1029
583	1443	1028
584	1445	1025
585	1447	1022
586	1450	1020
587	1452	1017
588	1454	1014
589	1457	1012
590	1459	1010
591	1461	1007
592	1463	1004
593	1466	1002
594	1470	1001
595	1472	998
596	1474	995
597	1476	992
598	1478	990
599	1480	987
600	1484	985
601	1486	983
602	1488	980
603	1490	977
604	1492	974
605	1494	971
606	1496	969
607	1501	968
608	1503	965
609	1505	962
610	1507	959
611	1509	956
612	1511	954
613	1515	952
614	1517	950
615	1519	947
616	1521	944
617	1523	941
618	1525	938
619	1527	935
620	1530	933
621	1532	931
622	1534	928
623	1536	925
624	1537	922
625	1539	919
626	1541	916
627	1543	914
628	1546	912
629	1548	909
630	1549	906
631	1551	903
632	1553	900
633	1555	897
634	1557	895
635	1560	893
636	1562	890
637	1564	887
638	1565	884
639	1567	881
640	1569	879
641	1576	878
642	1580	877
643	1585	876
644	1586	873
645	1590	871
646	1592	868
647	1594	865
648	1595	863
649	1597	860
650	1599	857
651	1601	854
652	1604	852
653	1607	850
654	1608	847
655	1610	844
656	1612	841
657	1614	839
658	1616	836
659	1618	833
660	1621	831
661	1622	828
662	1624	825
663	1626	822
664	1628	820
665	1629	817
666	1631	814
667	1635	812
668	1637	810
669	1638	807
670	1640	804
671	1642	801
672	1644	798
673	1646	796
674	1649	794
675	1651	791
676	1653	788
677	1655	786
678	1657	783
679	1658	780
680	1660	777
681	1663	775
682	1666	773
683	1668	770
684	1669	767
685	1671	765
686	1673	762
687	1675	759
688	1677	757
689	1680	754
690	1682	752
691	1683	749
692	1685	746
693	1687	744
694	1689	741
695	1691	738
696	1694	736
697	1696	734
698	1698	731
699	1700	728
700	1702	725
701	1703	723
702	1705	720
703	1709	718
704	1711	716
705	1712	713
706	1716	711
707	1718	708
708	1720	706
709	1722	703
710	1724	701
711	1726	698
712	1728	695
713	1729	692
714	1731	690
715	1733	687
716	1735	684
717	1737	682
718	1739	679
719	1741	677
720	1742	674
721	1744	671
722	1746	669
723	1747	666
724	1749	663
725	1751	660
726	1753	658
727	1754	655
728	1756	653
729	1758	650
730	1760	647
731	1761	645
732	1763	642
733	1765	639
734	1766	637
735	1768	634
736	1770	631
737	1772	629
738	1773	626
739	1775	623
740	1777	621
741	1778	618
742	1780	615
743	1782	613
744	1784	610
745	1786	608
746	1789	605
747	1791	603
748	1793	600
749	1794	598
750	1796	595
751	1798	593
752	1800	590
753	1802	587
754	1803	585
755	1805	582
756	1807	580
757	1808	577
758	1810	574
759	1812	572
760	1815	570
761	1817	567
762	1818	564
763	1820	562
764	1822	559
765	1824	557
766	1825	554
767	1827	552
768	1829	549
769	1831	547
770	1833	544
771	1834	541
772	1836	539
773	1838	536
774	1839	534
775	1841	531
776	1843	529
777	1845	526
778	1847	524
779	1849	521
780	1850	519
781	1852	516
782	1854	513
783	1856	511
784	1858	508
785	1859	506
786	1861	503
787	1863	501
788	1865	498
789	1867	496
790	1868	493
791	1870	491
792	1872	488
793	1873	486
794	1875	483
795	1877	481
796	1879	478
797	1880	476
798	1882	473
799	1884	471
800	1886	468
801	1888	466
802	1890	463
803	1892	461
804	1893	458
805	1895	456
806	1897	453
807	1899	451
808	1901	448
809	1903	446
810	1907	444
811	1910	442
812	1913	440
813	1916	437
814	1918	435
815	1921	433
816	1923	430
817	1925	428
818	1927	425
819	1929	423
820	1931	421
821	1934	418
822	1936	416
823	1938	414
824	1941	411
825	1943	409
826	1945	407
827	1947	404
828	1950	402
829	1952	399
830	1954	397
831	1957	395
832	1959	392
833	1961	390
834	1963	387
835	1965	385
836	1966	383
837	1968	380
838	1970	378
839	1972	375
840	1974	373
841	1975	370
842	1977	368
843	1979	365
844	1981	363
845	1983	361
846	1985	358
847	1986	356
848	1988	353
849	1990	351
850	1992	348
851	1994	346
852	1995	343
853	1998	341
854	1999	339
855	2001	336
856	2003	334
857	2005	331
858	2007	329
859	2008	327
860	2010	324
861	2012	322
862	2014	319
863	2016	317
864	2017	314
865	2019	312
866	2021	310
867	2023	307
868	2024	305
869	2026	302
870	2028	300
871	2029	297
872	2031	295
873	2033	293
874	2035	290
875	2037	288
876	2039	286
877	2041	283
878	2043	281
879	2045	278
880	2047	276
881	2049	274
882	2050	271
883	2052	269
884	2054	266
885	2056	264
886	2058	262
887	2059	259
888	2061	257
889	2063	255
890	2065	252
891	2067	250
892	2069	247
893	2071	245
894	2072	243
895	2074	240
896	2077	238
897	2079	236
898	2080	233
899	2083	231
900	2085	229
901	2087	226
902	2088	224
903	2090	222
904	2092	219
905	2094	217
906	2096	214
907	2097	212
908	2099	210
909	2101	207
910	2103	205
911	2104	203
912	2106	200
913	2108	198
914	2110	196
915	2112	193
916	2113	191
917	2115	188
918	2117	186
919	2119	184
920	2121	181
921	2123	179
922	2125	177
923	2126	174
924	2128	172
925	2130	170
926	2132	167
927	2133	165
928	2135	163
929	2137	160
930	2139	158
931	2141	156
932	2143	153
933	2145	151
934	2146	149
935	2148	146
936	2149	144
937	2151	142
938	2153	139
939	2155	137
940	2156	135
941	2158	132
942	2160	130
943	2162	128
944	2164	125
945	2166	123
946	2167	121
947	2169	119
948	2171	116
949	2173	114
950	2175	112
951	2176	109
952	2178	107
953	2180	105
954	2182	102
955	2184	100
956	2185	98
957	2187	95
958	2189	93
959	2191	91
960	2193	89
961	2194	86
962	2196	84
963	2198	82
964	2200	79
965	2202	77
966	2204	75
967	2205	72
968	2207	70
969	2209	68
970	2211	66
971	2212	63
972	2214	61
973	2216	59
974	2218	56
975	2219	54
976	2221	52
977	2223	50
978	2225	47
979	2226	45
980	2228	43
981	2230	40
982	2232	38
983	2234	36
984	2236	34
985	2237	31
986	2239	29
987	2241	27
988	2243	24
989	2245	22
990	2246	20
991	2248	18
992	2250	15
993	2252	13
994	2254	11
995	2256	9
996	2257	6
997	2259	4
998	2261	2
999	2264	0
